id,name,code,prefecture_id
1,札幌市,KD06,1
2,函館市,GC60,1
3,小樽市,BP19,1
4,旭川市,ZV73,1
5,室蘭市,EV18,1
6,釧路市,BA36,1
7,帯広市,YP00,1
8,北見市,KS35,1
9,夕張市,YM19,1
10,岩見沢市,VM72,1
11,網走市,GH74,1
12,留萌市,FV34,1
13,苫小牧市,OV26,1
14,稚内市,EN68,1
15,美唄市,QA40,1
16,芦別市,JC18,1
17,江別市,XZ60,1
18,赤平市,TK26,1
19,紋別市,XO11,1
20,士別市,FT31,1
21,名寄市,SC42,1
22,三笠市,ZD24,1
23,根室市,LJ62,1
24,千歳市,RP19,1
25,滝川市,JO44,1
26,砂川市,BI68,1
27,歌志内市,VX33,1
28,深川市,VS25,1
29,富良野市,XV53,1
30,登別市,WC11,1
31,恵庭市,YZ56,1
32,伊達市,DT85,1
33,北広島市,XR52,1
34,石狩市,SO42,1
35,北斗市,JM80,1
36,当別町,TM83,1
37,新篠津村,UM10,1
38,松前町,TX02,1
39,福島町,DL13,1
40,知内町,ZX82,1
41,木古内町,AH67,1
42,七飯町,XK68,1
43,鹿部町,ZL06,1
44,森町,KX44,1
45,八雲町,PJ60,1
46,長万部町,ZB02,1
47,江差町,SI13,1
48,上ノ国町,KD08,1
49,厚沢部町,JT42,1
50,乙部町,DO01,1
51,奥尻町,CI57,1
52,今金町,EN49,1
53,せたな町,WM44,1
54,島牧村,GV19,1
55,寿都町,FK32,1
56,黒松内町,II10,1
57,蘭越町,TN93,1
58,ニセコ町,BI98,1
59,真狩村,YX83,1
60,留寿都村,UI42,1
61,喜茂別町,AI24,1
62,京極町,WS72,1
63,倶知安町,YU58,1
64,共和町,LW12,1
65,岩内町,QQ14,1
66,泊村,FT52,1
67,神恵内村,AX42,1
68,積丹町,ZZ65,1
69,古平町,UI23,1
70,仁木町,FM66,1
71,余市町,SR67,1
72,赤井川村,OH92,1
73,南幌町,YM72,1
74,奈井江町,HL09,1
75,上砂川町,MI57,1
76,由仁町,NB50,1
77,長沼町,GG68,1
78,栗山町,LE58,1
79,月形町,ZB98,1
80,浦臼町,CE69,1
81,新十津川町,WE47,1
82,妹背牛町,IA93,1
83,秩父別町,YZ43,1
84,雨竜町,FU35,1
85,北竜町,OD28,1
86,沼田町,RW59,1
87,鷹栖町,HW64,1
88,東神楽町,ZM94,1
89,当麻町,GV46,1
90,比布町,IM23,1
91,愛別町,PZ86,1
92,上川町,NV82,1
93,東川町,UB88,1
94,美瑛町,YU39,1
95,上富良野町,YH58,1
96,中富良野町,OC23,1
97,南富良野町,WE74,1
98,占冠村,IG28,1
99,和寒町,GX44,1
100,剣淵町,DH99,1
101,下川町,XP94,1
102,美深町,WX99,1
103,音威子府村,UG55,1
104,中川町,CJ83,1
105,幌加内町,GM34,1
106,増毛町,HZ84,1
107,小平町,DW56,1
108,苫前町,XH80,1
109,羽幌町,GG93,1
110,初山別村,KK78,1
111,遠別町,MK59,1
112,天塩町,BG04,1
113,猿払村,QP91,1
114,浜頓別町,NW06,1
115,中頓別町,LZ77,1
116,枝幸町,ZL54,1
117,豊富町,ZE00,1
118,礼文町,RT39,1
119,利尻町,WA10,1
120,利尻富士町,FK90,1
121,幌延町,CO83,1
122,美幌町,KL95,1
123,津別町,MD68,1
124,斜里町,KQ22,1
125,清里町,YI04,1
